1,Don Cannabis,1393404180.0
2,Crypto,1400691126.0
2,dontek,1400659358.0
2,boomer,1400631470.0
2,saladfingers,1400622949.0
2,copycat,1400620454.0
2,AngelEyes,1400614246.0
2,yaa9201,1400606720.0
2,fhh9999,1400597667.0
2,awkwave,1400589693.0
2,Greenbud7,1400573408.0
2,turkey,1400570726.0
2,spunkynut,1400560323.0
2,jh1322,1400553726.0
2,beachlova927,1400553224.0
2,littlemisscantbewrong,1400551021.0
2,YellowRanger,1400549504.0
2,DirtyRandy,1400547594.0
2,HarshRealms,1400544195.0
2,cannabisfan420,1400541380.0
2,CannabisCup,1400540862.0
2,whisperdog,1400538957.0
2,greenlantern,1400537667.0
2,lovol,1400537432.0
2,ritzacademic,1400535409.0
2,jack26,1400533052.0
2,nomnomnom,1400662869.0
2,Haile Selassie,1400641721.0
2,alevay,1400626005.0
2,siamnesehats,1400621854.0
2,roadworking,1400614340.0
2,daehoidar,1400612672.0
2,Skullpie,1400598354.0
2,SamsungMonitor,1400592992.0
2,Cannapurist,1400584184.0
2,opbmo,1400571377.0
2,mjoker,1400569290.0
2,bhobombz,1400558441.0
2,Mousey,1400553343.0
2,Otay,1400551147.0
2,riteous,1400550895.0
2,dookiepants,1400549130.0
2,skrillexcanna,1400544789.0
2,cakeisalie,1400543606.0
2,flyboy886,1400541283.0
2,OaklandTony,1400540697.0
2,YellowBus,1400538669.0
2,smokeinlungz,1400537636.0
2,justpiggle,1400535582.0
2,LostAstronaut,1400533172.0
2,microblue,1400532813.0
2,pewdiepie,1400518243.0
2,activex,1400518211.0
2,WhatTheNo,1400518109.0
2,starzzz,1400517958.0
2,blamegame,1400517865.0
2,lennox,1400517735.0
2,matzo,1400517702.0
2,rosey,1400517659.0
2,sensation,1400517545.0
2,sirius,1400517450.0
2,Ill_be_Bach,1400517389.0
2,Mega_Meth,1400517198.0
2,verdant,1400517090.0
2,darkfantasy,1400516993.0
2,Arkansawce77,1400516892.0
2,Stormblessed,1400516776.0
2,interstellar,1400516618.0
2,user99,1400516476.0
2,yobruhlsd,1400516202.0
2,restochesto,1400515154.0
2,Garfieldt,1400514276.0
2,alecho,1400513887.0
2,mrdutch,1400513635.0
2,bigbuddha420,1400512612.0
2,RedLighterBronco,1400512051.0
2,LeBron James,1400518231.0
2,endgame,1400518121.0
2,heckahey,1400518054.0
2,CarthOnasi,1400517925.0
2,vega,1400517799.0
2,ericjp87,1400517725.0
2,Giveittome,1400517687.0
2,MichaelWisher,1400517598.0
2,Guacahole,1400517529.0
2,Mudkip,1400517434.0
2,IceMachine,1400517295.0
2,Charliehose,1400517130.0
2,H0lla,1400517015.0
2,ipmannnnn,1400516967.0
2,Leggo,1400516869.0
2,asa,1400516715.0
2,death1god,1400516527.0
2,freeuse,1400516405.0
2,samsungtn,1400515373.0
2,scoobydooby,1400514932.0
2,BPcontrol,1400514007.0
2,sarsnapple,1400513650.0
2,neonsheep73,1400513039.0
2,infernite,1400512568.0
2,LuckyCharms,1400512030.0
2,plumpynutt,1400511341.0
2,blowingtrees,1400510918.0
2,JesusWasARaptor,1400510799.0
2,p1n0y13,1400510608.0
